image,iou,gt_area,pred_area,intersection,union,has_prediction,inference_time_ms
00001815_DABCA43C_1.png,0.9212431328216418,47610,49261,46450,50421,1,14.035899999726098
00001818_3515E4D6_0.png,0.8849750224157807,29024,29840,27636,31228,1,14.711199999510427
00001818_7F3FD2E9_1.png,0.8194687120561495,31208,30230,27671,33767,1,13.563200000135112
00001818_BF76C74B_2.png,0.8814100212750349,24147,27144,24029,27262,1,16.881300000022748
00001826_884F7399_0.png,0.8916603087035624,15665,16567,15193,17039,1,20.05159999953321
00001826_C58065DD_1.png,0.87828097375221,27864,27380,25832,29412,1,22.4489000001995
00001841_27E858E3_1.png,0.8004718836020448,11399,11494,10178,12715,1,14.980300000388524
00001841_B62DEDC0_0.png,0.8217100470229817,13945,13561,12407,15099,1,13.760800000454765
00001850_8892212F_2.png,0.8488170802077323,10756,11672,10297,12131,1,17.17830000052345
00001850_A607DF58_0.png,0.875188679245283,10393,9484,9277,10600,1,14.596899999560264
00001850_C4BEA7A7_1.png,0.9125025917478747,9236,9212,8802,9646,1,13.925299999755225
00001871_5EEC2D90_0.png,0.5260115606936416,7846,5090,4459,8477,1,16.99240000016289
00001871_A5CDB7A5_2.png,0.0,6637,0,0,6637,0,16.41250000011496
00001872_6E466C20_1.png,0.8712990936555891,4604,4687,4326,4965,1,13.932900000327209
00001872_E4C2E8AF_2.png,0.651293739107119,7063,5254,4858,7459,1,16.679699999258446
00001872_F8A708F8_0.png,0.6059557642407019,8014,4983,4904,8093,1,13.820500000292668
00001873_6923593C_2.png,0.8401280887062085,19280,19221,17578,20923,1,14.050800000404706
00001873_C41AC760_0.png,0.8135303815355629,27710,33892,27634,33968,1,14.169099999890022
00001873_C9EAFD2C_1.png,0.8723925111195393,25761,28544,25302,29003,1,15.709700000115845
00001874_8807C37C_1.png,0.9347457216269938,20253,19655,19281,20627,1,15.20299999992858
00001874_A47A18AD_0.png,0.8983608573976689,31543,30186,29212,32517,1,14.043299999684677
00001875_7508EFC5_2.png,0.8074771364443403,26181,27774,24104,29851,1,19.714699999894947
00001875_7AF5A6F7_1.png,0.7525494794442668,24533,24789,21179,28143,1,18.91929999965214
00001875_88FFE16F_0.png,0.7595708801262961,25659,23382,21170,27871,1,15.625399999407819
00001879_965C576A_1.png,0.8783445470192458,11639,12370,11227,12782,1,15.047799999592826
00001879_CDE9B202_0.png,0.9023473559277331,14537,14314,13685,15166,1,14.7382999994079
00001889_9D938619_1.png,0.8250841472162446,34251,31901,29906,36246,1,15.770999999404012
00001889_C0EC2C59_0.png,0.875823254700036,30536,32124,29256,33404,1,17.59920000040438
00001906_76F80125_1.png,0.8848077064490036,54110,48416,48130,54396,1,14.732499999809079
00001906_DAF02398_0.png,0.9123881636516242,53430,53658,51091,55997,1,16.42549999996845
00001929_3F2B4A7F_2.png,0.9127678309363076,16281,16303,15549,17035,1,17.905800000335148
00001929_75CF6D46_0.png,0.9516694725028059,13960,13863,13567,14256,1,18.982300000061514
00001929_863FBFC9_1.png,0.8585682900036616,10289,10014,9379,10924,1,17.79629999964527
00001945_467261B8_1.png,0.8615899151016208,7447,7025,6698,7774,1,18.05809999950725
00001945_526CC881_0.png,0.8124446804744202,9655,10822,9179,11298,1,13.473399999384128
00001949_207B1CAC_0.png,0.7964154411764706,34954,35408,31194,39168,1,19.551299999875482
00001949_6E0FE172_1.png,0.9399019760385872,24991,24880,24163,25708,1,15.02119999986462
00001951_0500C300_1.png,0.8010067206903227,33495,31624,28962,36157,1,17.034200000125566
00001951_D9CFD8FE_0.png,0.7920511341791618,39605,34973,32962,41616,1,14.025299999957497
00001959_095088F7_1.png,0.8586529189229286,26031,24082,23151,26962,1,21.720299999287818
00001959_4FDC0BF5_0.png,0.8859284216316567,28967,25889,25769,29087,1,15.815600000678387
00001966_3D824257_1.png,0.5126415741905961,4558,8664,4481,8741,1,17.181400000481517
00001966_750232DC_0.png,0.8116486613433537,5519,6052,5184,6387,1,14.994299999671057
00001968_0321D70E_1.png,0.7837496048055643,7712,9214,7437,9489,1,21.429499999612744
00001968_57F477BE_0.png,0.7742100768573869,5325,5063,4533,5855,1,22.231900000406313
00001977_469A83D1_1.png,0.7406609433524479,24306,28208,22345,30169,1,18.68560000002617
00001977_5A0A5085_2.png,0.7857272975680846,17889,21322,17253,21958,1,13.798099999803526
00001977_7586AED9_0.png,0.8351228691609476,16701,16456,15089,18068,1,19.281100000625884
00001978_380496B5_2.png,0.7132434897152701,7367,9541,7039,9869,1,25.11820000017906
00001978_6CFA64ED_1.png,0.7862681623127306,10893,12834,10444,13283,1,23.7833999999566
00001978_DC398883_0.png,0.877069482466432,7033,7366,6728,7671,1,14.486099999885482
00001984_7E59BB8E_0.png,0.8022395141393054,4278,5218,4227,5269,1,14.762199999495351
00001984_C782D70D_1.png,0.8521862504836837,7193,7167,6607,7753,1,22.62830000017857
00001986_959F48B2_1.png,0.4481648422408242,13975,31005,13920,31060,1,22.37570000033884
00001986_C543589D_0.png,0.8123035473731477,13382,14870,12663,15589,1,16.073900000264985
00001988_2286BB70_0.png,0.9208597206558515,44481,44086,42459,46108,1,12.510999999904016
00001988_5728BC83_1.png,0.9114478729231331,70820,65277,64896,71201,1,18.38399999996909
00001992_5ADCCBCB_0.png,0.766002299731698,8321,10109,7994,10436,1,19.10889999999199
00001992_61A4EFDE_1.png,0.7115328806082768,16771,12717,12259,17229,1,13.669299999492068
00001993_3BA6DB8E_0.png,0.8881197043446908,26856,25511,24632,27735,1,18.895299999712734
00001993_7411AB38_1.png,0.8025984601717501,24788,23911,21683,27016,1,15.931100000670995
00001993_FF6B7C27_2.png,0.767701048951049,22671,25863,21078,27456,1,13.513300000340678
00001997_B2843A01_1.png,0.3913637797483439,27636,12061,11166,28531,1,13.932500000009895
00001997_D0F52175_0.png,0.5601925314714905,37812,21182,21182,37812,1,21.497699999599718
00002001_017E117B_2.png,0.5508626639061421,6811,4425,3991,7245,1,18.30100000006496
00002001_0671F1A8_0.png,0.7080314009661836,5644,5670,4690,6624,1,18.757699999696342
00002001_8C6C47D4_3.png,0.8266648943240729,6849,6893,6219,7523,1,14.788700000281096
00002002_727D536F_1.png,0.8314528323833895,8299,7446,7148,8597,1,15.362799999820709
00002002_B405FF44_2.png,0.8565179352580927,5357,5253,4895,5715,1,20.71460000024672
00002002_B44E102C_0.png,0.6267535070140281,9313,10169,7506,11976,1,17.37279999997554
00002003_7BA1046A_2.png,0.8968944340043009,48642,49270,46295,51617,1,19.011000000318745
00002003_AFEA0BFB_0.png,0.8657800980634237,26661,26232,24544,28349,1,14.677299999675597
00002003_E767F40F_1.png,0.8390386847563412,48758,47889,44094,52553,1,23.82800000032148
00002004_4541C35C_0.png,0.8842792931125939,70167,64819,63348,71638,1,15.61189999938506
00002004_B1624AF8_2.png,0.8543674468410586,84981,72605,72605,84981,1,19.985100000667444
00002004_E90E02E3_1.png,0.9378795446778306,73565,73865,71352,76078,1,19.827199999781442
00002005_94F00F66_2.png,0.8648199128240422,16047,16468,15079,17436,1,16.00129999951605
00002005_B5AFE1FF_1.png,0.835098400720319,21753,21047,19477,23323,1,21.47620000050665
00002005_D7B1B380_0.png,0.868885108501722,21549,23493,20941,24101,1,18.307999999706226
00002007_4786D09F_1.png,0.7998632458304843,33637,26905,26905,33637,1,25.360900000123365
00002007_9F1CE8F7_0.png,0.9172429757805493,34137,32121,31699,34559,1,13.6966999998549
00002013_D9D27A0D_0.png,0.38229526263755853,51761,118817,47176,123402,1,19.307199999275326
00002016_87956E19_0.png,0.8515916501395004,138429,136986,126670,148745,1,13.898300000619201
00002017_3C05F86D_1.png,0.9160236041761235,19453,18536,18162,19827,1,17.423000000235334
00002017_B52A3144_0.png,0.9194251845224782,17040,17287,16443,17884,1,21.702900000491354
00002039_9E3DF6FD_1.png,0.6755970534415615,21307,14405,14399,21313,1,17.76719999998022
00002039_C2FFDB91_0.png,0.602078190938769,25091,15150,15123,25118,1,21.28420000008191
00002041_0A9B3D57_1.png,0.9456073980664145,46670,45902,44992,47580,1,17.55079999929876
00002041_CC9ECEA5_0.png,0.8492360910925338,24110,27210,23568,27752,1,16.137099999468774
00002044_2F652F3F_1.png,0.9141607183974212,41323,41809,39702,43430,1,15.908000000308675
00002044_34F64957_0.png,0.9093670740968949,66449,66800,63462,69787,1,22.460099999989325
00002044_C4555940_2.png,0.8764812402706739,59831,58301,55178,62954,1,14.592100000299979
00002061_42FDC7A5_1.png,0.8844567468973987,53430,49369,48248,54551,1,18.71240000036778
00002061_7A43ECF2_0.png,0.8756363962589993,43925,39704,39042,44587,1,14.664600000287464
00002061_C2D3F18C_2.png,0.9305107967812277,51476,48565,48220,51821,1,26.531299999987823
00002068_37BD1D1C_1.png,0.8475719724801283,13120,14540,12689,14971,1,16.145800000231247
00002068_AE8CC41D_0.png,0.7615162222936075,12033,15385,11853,15565,1,16.0505000003468
00002069_08128AF1_2.png,0.817465770231143,34097,39972,33315,40754,1,15.366599999651953
00002069_3385D028_1.png,0.9038307556154916,21911,23265,21447,23729,1,13.98929999959364
00002069_A297F396_0.png,0.9066199537450482,42592,40672,39593,43671,1,21.68820000042615
00002075_484AEC80_1.png,0.7063966491805945,24055,17907,17371,24591,1,22.04139999957988
00002075_D0A86B76_0.png,0.8727637040217547,20722,18533,18294,20961,1,22.593000000597385
00002077_1C858BDC_1.png,0.9294301683833093,54743,55030,52879,56894,1,14.655199999651813
00002077_EB1F1DA7_0.png,0.9242489982389424,37344,38050,36213,39181,1,24.663700000019162
00002079_6F375206_0.png,0.9237981248753242,9655,9633,9262,10026,1,16.965699999673234
00002079_D355CE71_1.png,0.8818466924367296,13513,12289,12091,13711,1,15.553799999906914
00002094_67143155_0.png,0.9025308696032928,43281,43619,41224,45676,1,20.57139999942592
00002094_A687DE25_1.png,0.7033571062689625,36137,50322,35701,50758,1,20.3946999999971
00002103_5206CFEA_0.png,0.9198527665637616,7909,8260,7747,8422,1,19.673200000397628
00002103_AFE829B7_1.png,0.8587548638132295,9277,9831,8828,10280,1,20.52240000011807
00002107_4026700C_0.png,0.8003741685144125,23735,28231,23102,28864,1,16.893500000151107
00002107_5C4E011A_1.png,0.7938386308068459,25826,29200,24351,30675,1,14.27750000038941
00002116_1323347C_1.png,0.909404659188956,33294,33096,31620,34770,1,18.250699999953213
00002116_305D1B63_2.png,0.7477026942551729,25559,30357,23922,31994,1,17.88459999988845
00002116_53832AE8_0.png,0.8207700582922619,33121,39657,32807,39971,1,13.846400000147696
00002124_205B3CBB_1.png,0.839206231454006,5204,4713,4525,5392,1,16.814700000395533
00002124_7D39C08F_0.png,0.5157880652930158,3881,7448,3855,7474,1,13.708200000110082
00002129_4BBDFF40_0.png,0.6992510839574301,9950,7294,7096,10148,1,18.061899999338493
00002129_D9F54843_1.png,0.7302173454315256,9474,6925,6921,9478,1,14.404499999727705
00002129_DBD0CAC0_2.png,0.8518874986632445,9128,8189,7966,9351,1,16.92430000002787
00002133_2F1B2BB1_2.png,0.8657858865471322,9113,8681,8257,9537,1,16.115800000079616
00002133_2F27EA79_0.png,0.8761815726602264,9206,8856,8435,9627,1,13.797799999338167
00002133_74AB1AC9_1.png,0.840546218487395,13357,12926,12003,14280,1,14.46829999986221
00002137_7A048318_0.png,0.7916132270116545,14625,17504,14196,17933,1,13.55150000017602
00002137_CCEED018_1.png,0.7454927726675427,17214,15994,14183,19025,1,15.981300000021292
00002155_A2680034_0.png,0.8100470068528063,14546,17414,14303,17657,1,16.802500000267173
00002155_A5FA1934_1.png,0.895109893382572,15643,16174,15028,16789,1,13.81149999997433
00002158_37D172D5_1.png,0.7814864578176932,13922,11270,11051,14141,1,15.307300000131363
00002158_DF03D430_0.png,0.7267101805543782,8659,11711,8573,11797,1,21.96360000016284
00002161_669AE517_1.png,0.8256527941450102,14892,14543,13312,16123,1,15.735599999970873
00002161_D75ECE39_0.png,0.7077291472661966,21848,29500,21280,30068,1,19.921300000532938
00002162_292410EE_0.png,0.7887863579947115,35110,31186,29234,37062,1,19.19400000042515
00002162_D920F757_2.png,0.8519195036689446,28577,30227,27051,31753,1,15.157400000134658
00002162_E304A685_1.png,0.8622870549831684,18171,18341,16906,19606,1,15.766500000609085
00002175_49BB9568_3.png,0.8104894038725415,11875,11875,10632,13118,1,15.89830000011716
00002175_A61B3E21_0.png,0.7517090770983669,9782,8667,7917,10532,1,14.664999999695283
00002175_AC944D77_1.png,0.8143444605708756,7779,7222,6733,8268,1,14.810599999691476
00002175_B3F9456E_2.png,0.6881372006638742,12653,8707,8707,12653,1,13.334600000234786
00002176_26080BC8_0.png,0.7265874828688899,8712,6406,6362,8756,1,14.85580000007758
00002176_717ACD99_1.png,0.733645420717801,7671,6772,6112,8331,1,13.967300000331306
00002180_57E7134B_2.png,0.7040418797175554,8113,5884,5783,8214,1,13.526200000342214
00002180_B847A8A2_1.png,0.7151431209602955,5529,5616,4647,6498,1,13.455199999953038
00002186_48B70337_1.png,0.9178468518177917,32385,30179,29942,32622,1,18.001599999479367
00002186_923E165F_2.png,0.8896922708365094,44795,41974,40852,45917,1,20.727500000248256
00002186_A34CA50E_0.png,0.9130033122282057,43511,41390,40520,44381,1,20.755499999722815
00002188_9472C9B5_1.png,0.8177902079917704,28434,28112,25439,31107,1,13.748000000305183
00002188_B500F791_2.png,0.7335718435617528,24781,31912,23990,32703,1,15.320599999540718
00002188_BC54503D_0.png,0.6647703072710679,21971,32750,21851,32870,1,20.773799999915354
00002190_0F085E13_0.png,0.7196740964390373,43672,33789,32417,45044,1,16.263599999547296
00002190_1913627E_1.png,0.878879033294768,35661,37418,34184,38895,1,13.853599999492872
00002190_19B4EFEC_2.png,0.8657950515204298,45393,43514,41256,47651,1,20.13399999941612
00002223_23DC39DC_1.png,0.9182561307901907,18176,18432,17524,19084,1,21.5091999998549
00002223_EF563DA9_0.png,0.854868873135302,22525,20124,19656,22993,1,23.384600000099454
00002224_4F6EEBE6_0.png,0.920998591381973,55784,57407,54268,58923,1,17.142100000455684
00002224_9FC840F5_1.png,0.9103900988067968,58264,53490,53256,58498,1,14.170599999488331
00002227_7726E55B_1.png,0.8983406847300988,8845,9231,8554,9522,1,13.634500000080152
00002227_7B0BE884_0.png,0.8747141653628595,7391,8186,7268,8309,1,13.91220000004978
00002231_1AC62FB9_2.png,0.9350788928521363,63933,60301,60033,64201,1,13.492799999767158
00002231_856C4569_0.png,0.932957203797991,71148,69320,67798,72670,1,21.98309999948833
00002231_91E82DC9_1.png,0.9251689650464228,112779,112820,108415,117184,1,18.57179999933578
00002234_A89ADAC5_1.png,0.7346749913627165,59754,80831,59541,81044,1,20.7855999997264
00002234_A96778F6_0.png,0.9153554867059515,45496,49090,45203,49383,1,21.32739999979094
00002235_5EC5591D_1.png,0.8886116442738323,29066,29972,27778,31260,1,18.644400000084715
00002235_A7A72169_0.png,0.9255140057955016,34913,34858,33536,36235,1,17.135400000370282
00002243_1ED730D1_1.png,0.8166811468288445,28775,23500,23500,28775,1,18.676800000321236
00002243_CC2B8E66_2.png,0.878114453938393,27853,24460,24459,27854,1,19.176199999492383
00002245_02796AD1_3.png,0.16699660405903466,10610,61899,10376,62133,1,21.44620000035502
00002245_1B6B9FF0_4.png,0.1294430675807611,12072,93200,12065,93207,1,13.717699999688193
00002245_20BB0CE9_1.png,0.09353224941933179,7771,77916,7329,78358,1,21.180799999456212
00002245_C6E07DA7_2.png,0.08732274682670349,8221,94145,8221,94145,1,15.49429999977292
00002245_CC8ADFF5_0.png,0.11711862014091196,9351,77696,9126,77921,1,16.453000000183238
00002245_CF5232C1_0.png,0.4190364479029582,30063,69139,29294,69908,1,15.575499999613385
00002245_D39D980E_2.png,0.6366655345484735,20739,22631,16871,26499,1,22.639599999820348
00002245_DB87969A_1.png,0.1298389634913974,10630,75527,9901,76256,1,15.40740000018559
00002253_7121450C_0.png,0.7768063345430551,10421,11121,9418,12124,1,18.05640000020503
00002253_910F9F01_1.png,0.5387062566277837,15088,8128,8128,15088,1,13.74630000009347
00002261_2E9C1B88_1.png,0.8350963628459643,25646,25010,23052,27604,1,15.732400000160851
00002261_30D18281_0.png,0.8965540943041745,42606,40171,39131,43646,1,13.536299999941548
00002274_641475DD_1.png,0.7415434215239752,34863,33200,28981,39082,1,20.993099999941478
00002274_7EF614C0_3.png,0.5499259197429102,47239,27035,26353,47921,1,13.483099999575643
00002274_C97B2572_2.png,0.7026214120880545,34796,30869,27098,38567,1,13.821599999573664
00002274_FAB492AC_0.png,0.6389442531859636,47951,33457,31737,49671,1,20.718000000670145
00002276_A67FD77B_0.png,0.7265861027190332,39266,30457,29341,40382,1,15.481799999179202
00002276_E534BE69_1.png,0.7950290946817629,18950,20844,17625,22169,1,16.43640000020241
00002280_06A847AF_0.png,0.7319007124798896,6569,8502,6369,8702,1,14.53270000001794
00002280_389D1A69_2.png,0.6141759534851526,9340,13980,8873,14447,1,21.786799999972573
00002280_496A94E5_3.png,0.6895057962172056,15066,12625,11301,16390,1,16.31489999999758
00002280_D13A6488_1.png,0.7737292629346262,11317,12098,10214,13201,1,13.656500000251981
00002293_0FED4FF1_2.png,0.7757968310691857,70516,64647,59049,76114,1,13.733399999182438
00002293_48146FD3_1.png,0.5296038857717109,57707,106678,56916,107469,1,20.7313000000795
00002293_646CE7A8_0.png,0.5620007973495003,83782,143461,81761,145482,1,15.544500000032713
00002293_7D1FB872_3.png,0.8051890587288817,62060,72571,60051,74580,1,22.556499999154767
00002296_08998E00_1.png,0.9003059001478706,83381,84969,79759,88591,1,15.925900000183901
00002296_310EE0C0_3.png,0.9216882740638807,52222,53909,50903,55228,1,22.088399999120156
00002296_49D04F1B_0.png,0.9072368738247915,57614,61060,56451,62223,1,17.834400000538153
00002296_D6FBE685_2.png,0.8855627398289074,75967,84715,75465,85217,1,15.971199999512464
00002306_0F7F1554_0.png,0.8732707162921348,205725,221081,198966,227840,1,13.652300000103423
00002306_6E884BED_1.png,0.8335291369370268,187058,217160,183759,220459,1,13.54059999994206
00002306_9054C245_2.png,0.9016850693343328,126955,136900,125107,138748,1,21.45959999961633
00002308_1DF56BE8_3.png,0.8639657671336877,13111,13896,12518,14489,1,26.034700000309385
00002308_3A1DE333_1.png,0.7576683043420529,12246,14228,11412,15062,1,21.559499999966647
00002308_62C296B4_0.png,0.8674722276359385,15291,13455,13353,15393,1,13.824100000420003
00002308_A75690CA_2.png,0.80285579578366,12249,14518,11920,14847,1,13.788000000204192
00002320_230BB1BD_1.png,0.9102667003004105,84565,82037,79388,87214,1,15.835100000003877
00002320_7B257F82_2.png,0.8606183755285848,105097,98183,94026,109254,1,14.610799999900337
00002320_84B3D26F_0.png,0.884829523687907,77928,69673,69291,78310,1,13.492000000042026
00002333_21C3B205_1.png,0.941592795976348,98415,94989,93793,99611,1,13.523699999495875
00002333_4569F274_3.png,0.8702893451233567,94943,88437,85331,98049,1,16.612200000054145
00002333_4FA8577C_2.png,0.9483906714350476,96374,97033,94142,99265,1,16.652199999953154
00002333_AD25B8D3_0.png,0.916868786481516,147837,139839,137600,150076,1,13.750400000390073
00002341_5785E63B_0.png,0.736709272978914,36499,27497,27147,36849,1,16.155399999661313
00002341_90867FC1_3.png,0.597886080141296,36146,21755,21665,36236,1,15.89460000013787
